url,label
https://www.foxnews.com/world/pakistan-threatens-obliterate-taliban-after-peace-talks-fall-apart,fox
https://www.foxnews.com/politics/pentagon-scales-back-troops-from-nato-eastern-flank-denies-american-withdrawal-from-europe,fox
https://www.foxnews.com/world/putin-hails-successful-test-nuclear-powered-underwater-torpedo,fox
https://www.foxnews.com/world/israel-defense-forces-announces-resumption-ceasefire-following-strikes,fox
https://www.foxnews.com/video/6384219347112,fox
https://www.foxnews.com/video/6384199131112,fox
https://www.foxnews.com/politics/trump-dangles-big-you-get-carrot-bid-tempt-kim-jump-start-new-north-korea-talks,fox
https://www.foxnews.com/world/hamas-violates-gaza-ceasefire-attacking-israeli-soldiers-official-says,fox
https://www.foxnews.com/opinion/james-maslow-why-i-stand-israel-amid-rising-tide-antisemitism,fox
https://www.foxnews.com/world/taiwan-general-warns-chinas-military-drills-could-preparation-blockade-war-vows-resist,fox
https://www.foxnews.com/politics/trump-warns-russia-us-has-worlds-greatest-nuclear-submarine-right-off-shores,fox
https://www.foxnews.com/politics/tomahawk-factor-us-long-range-missiles-battlefield-gamechanger-putin-should-fear,fox
https://www.foxnews.com/politics/trumps-focus-turns-japan-south-korea-asia-trip-continues,fox
https://www.foxnews.com/politics/trump-indicates-hed-willing-extend-his-asia-trip-meet-north-koreas-kim-jong-un,fox
https://www.foxnews.com/video/6384101122112,fox
https://www.foxnews.com/video/6384097031112,fox
https://www.foxnews.com/world/trump-witnesses-thailand-cambodia-sign-peace-expansion-months-brokering-ceasefire,fox
https://www.foxnews.com/politics/trump-says-he-wont-waste-time-meeting-putin-unless-ukraine-deal-likely-happen-soon,fox
https://www.foxnews.com/video/6384036477112,fox
https://www.foxnews.com/politics/bipartisan-bill-aims-prevent-syrians-terror-ties-from-reaching-us-border,fox
https://www.foxnews.com/world/anti-hamas-protests-breakout-gaza-strip-over-demands-end-war,fox
https://www.foxnews.com/opinion/us-must-stand-up-terrorists-we-need-supreme-court-congress-do-part,fox
https://www.foxnews.com/video/6386291447112,fox
https://www.foxnews.com/video/6386264252112,fox
https://www.foxnews.com/video/6386251877112,fox
https://www.foxnews.com/video/6386118880112,fox
https://www.foxnews.com/video/6385442565112,fox
https://www.foxnews.com/video/6385062479112,fox
https://www.foxnews.com/video/6384971790112,fox
https://www.foxnews.com/video/6384769025112,fox
https://www.foxnews.com/video/6384763701112,fox
https://www.foxnews.com/video/6384583018112,fox
https://www.foxnews.com/video/6384320450112,fox
https://www.foxnews.com/video/6384197942112,fox
https://www.foxnews.com/video/6384194608112,fox
https://www.foxnews.com/video/6382660947112,fox
https://www.foxnews.com/video/6382633269112,fox
https://www.foxnews.com/video/6382632744112,fox
https://www.foxnews.com/video/6382629643112,fox
https://www.foxnews.com/video/6382621868112,fox
https://www.foxnews.com/video/6382594695112,fox
https://www.foxnews.com/video/6382584356112,fox
https://www.foxnews.com/video/6382574254112,fox
https://www.foxnews.com/video/6386406870112,fox
https://www.foxnews.com/tech/how-future-food-domes-could-change-way-you-eat,fox
https://www.foxnews.com/us/fbi-investigating-more-than-350-subjects-tied-online-764-network,fox
https://www.foxnews.com/video/6386294520112,fox
https://www.foxnews.com/video/6386261512112,fox
https://www.foxnews.com/video/6386258675112,fox
https://www.foxnews.com/video/6386259899112,fox
https://www.foxnews.com/politics/former-uk-pm-truss-warns-nyc-could-face-uk-style-antisemitism-taxes-regulation-under-mamdani-agenda,fox
https://www.foxnews.com/world/honduras-issues-warrant-former-president-pardoned-trump,fox
https://www.foxnews.com/video/6386207619112,fox
https://www.foxnews.com/politics/trump-unleash-12b-farm-rescue-china-trade-reset-hits-us-growers,fox
https://www.foxnews.com/opinion/america-has-respond-united-front-chinas-massive-economic-warfare,fox
https://www.foxnews.com/world/toddler-among-21-victims-pepper-spray-robbery-attack-london-airport,fox
https://www.foxnews.com/video/6386176094112,fox
https://www.foxnews.com/world/nigeria-secures-release-100-abducted-schoolchildren-from-catholic-school-after-weeks-captivity,fox
https://www.foxnews.com/politics/democrats-escalate-war-crime-accusations-white-house-calls-innocent-fisherman-new-maryland-man-hoax,fox
https://www.foxnews.com/world/uk-town-sees-nearly-200-homes-evacuated-over-potential-explosives-threat-2-men-arrested,fox
https://www.foxnews.com/video/6385866943112,fox
https://www.foxnews.com/opinion/us-needs-break-chinas-supply-chain-chokehold-win-tech-race,fox
https://www.foxnews.com/politics/holidays-approach-thanksgiving-becomes-trumps-economic-test,fox
https://www.foxnews.com/world/all-24-kidnapped-nigerian-schoolgirls-rescued-after-armed-attack-kebbi-president,fox
https://www.foxnews.com/politics/trump-trade-official-says-2k-tariff-payments-wont-fuel-inflation-revenues-climb,fox
https://www.foxnews.com/video/6385489633112,fox
https://www.foxnews.com/video/6385467786112,fox
https://www.foxnews.com/sports/fugitive-olympic-snowboarder-faces-new-accusations-feds-raise-reward-his-capture-15m,fox
https://www.foxnews.com/travel/new-details-about-louvre-heist-revealed-officials-announce-stricter-security-measures,fox
https://www.foxnews.com/politics/trump-says-tariff-funded-dividend-payments-americans-begin-next-year,fox
https://www.foxnews.com/politics/raspy-voiced-trump-reveals-reason-he-blew-my-stack-heated-discussion,fox
https://www.foxnews.com/video/6385017018112,fox
https://www.foxnews.com/video/6385002137112,fox
https://www.foxnews.com/video/6384926758112,fox
https://www.foxnews.com/tech/thieves-steal-100m-jewels-from-louvre-after-museum-used-own-name-surveillance-password,fox
https://www.foxnews.com/us/tariffs-push-us-wine-industry-uncertain-territory-really-creates-challenge,fox
https://www.foxnews.com/video/6384822140112,fox
https://www.foxnews.com/video/6384785000112,fox
https://www.foxnews.com/world/mexican-president-sheinbaum-press-charges-after-man-gropes-her-walk,fox
https://www.foxnews.com/travel/tourist-hot-spot-blasted-normalizing-theft-phone-snatching-awareness-campaign,fox
https://www.foxnews.com/video/6384583085112,fox
https://www.foxnews.com/video/6384440769112,fox
https://www.foxnews.com/video/6384440835112,fox
https://www.foxnews.com/video/6384427007112,fox
https://www.foxnews.com/video/6384318091112,fox
https://www.foxnews.com/video/6384313532112,fox
https://www.foxnews.com/video/6384299655112,fox
https://www.foxnews.com/politics/americas-quietest-crop-set-take-center-stage-trump-xi-talks,fox
https://www.foxnews.com/video/6384294455112,fox
https://www.foxnews.com/world/five-more-arrested-louvre-heist-investigation-stolen-crown-jewels-worth-102m-still-missing,fox
https://www.foxnews.com/video/6384286718112,fox
https://www.foxnews.com/video/6384247693112,fox
https://www.foxnews.com/video/6384243961112,fox
https://www.foxnews.com/world/trump-arrives-south-korea-key-talks-ahead-apec-summit-xi-meeting-no-kim-jong-un-reunion,fox
https://www.foxnews.com/opinion/new-study-just-exposed-corruption-behind-americas-homelessness-crisis,fox
https://www.foxnews.com/video/6384161822112,fox
https://www.foxnews.com/video/6384138395112,fox
https://www.foxnews.com/video/6384133880112,fox
https://www.foxnews.com/opinion/trey-gowdy-china-misjudging-trump-trade-may-soon-surprised,fox
https://www.foxnews.com/video/6384098044112,fox
https://www.foxnews.com/video/6384093100112,fox
https://www.foxnews.com/world/french-officials-arrest-multiple-suspects-louvre-crown-jewel-heist,fox
https://www.foxnews.com/video/6384060053112,fox
https://www.foxnews.com/us/independent-nj-candidates-martial-arts-theatrics-shakes-up-township-meeting,fox
https://www.foxnews.com/video/6384046985112,fox
https://www.foxnews.com/video/6384047026112,fox
https://www.foxnews.com/video/6383838601112,fox
https://www.foxnews.com/video/6383767955112,fox
https://www.foxnews.com/world/reporters-notebook-paris-jewel-heist-straight-out-movies,fox
https://www.foxnews.com/video/6383574409112,fox
https://www.foxnews.com/video/6383515805112,fox
https://www.foxnews.com/world/paris-judge-indicts-chinese-woman-theft-gold-nuggets-from-frances-museum-natural-history,fox
https://www.foxnews.com/video/6383432539112,fox
https://www.foxnews.com/video/6383423041112,fox
https://www.foxnews.com/world/photos-priceless-louvre-museum-items-stolen-broad-daylight,fox
https://www.foxnews.com/world/3-killed-us-strike-colombian-eln-vessel-smuggling-narcotics-hegseth-says,fox
https://www.foxnews.com/politics/trump-calls-colombias-petro-a-drug-leader-says-us-aid-end-payments,fox
https://www.foxnews.com/video/6383070377112,fox
https://www.foxnews.com/opinion/should-all-50-states-eliminate-income-tax-understanding-real-trade-offs,fox
https://www.foxnews.com/video/6382756629112,fox
https://www.foxnews.com/politics/trump-calls-xis-rare-earth-move-bad-moment-why-matters-us-national-security-china-ties,fox
https://www.foxnews.com/video/6382658981112,fox
https://www.foxnews.com/video/6382656769112,fox
https://www.foxnews.com/video/6382635697112,fox
https://www.foxnews.com/video/6382627944112,fox
https://www.foxnews.com/video/6382625058112,fox
https://www.foxnews.com/video/6382606092112,fox
https://www.foxnews.com/video/6382599395112,fox
https://www.foxnews.com/video/6382598561112,fox
https://www.foxnews.com/video/6382595569112,fox
https://www.foxnews.com/politics/trump-threatens-massive-china-tariffs-sees-no-reason-meet-xi,fox
https://www.foxnews.com/video/6382557511112,fox
https://www.foxnews.com/video/6382558288112,fox
https://www.foxnews.com/video/6382558676112,fox
https://www.foxnews.com/video/6382557901112,fox
https://www.foxnews.com/video/6382532899112,fox
https://www.foxnews.com/video/6382528731112,fox
https://www.foxnews.com/video/6382517764112,fox
https://www.foxnews.com/video/6382510493112,fox
https://www.foxnews.com/video/6382507780112,fox
https://www.foxnews.com/video/6382496817112,fox
https://www.foxnews.com/video/6382413567112,fox
https://www.foxnews.com/video/6382403654112,fox
https://www.foxnews.com/video/6382391011112,fox
https://www.foxnews.com/video/6382382309112,fox
https://www.foxnews.com/video/6382371761112,fox
https://www.foxnews.com/politics/think-tank-founder-faces-scrutiny-over-china-corporate-ties-despite-decoupling-advocacy,fox
https://www.foxnews.com/video/6382339342112,fox
https://www.foxnews.com/video/6382331493112,fox
https://www.foxnews.com/video/6382314798112,fox
https://www.foxnews.com/video/6382294081112,fox
https://www.foxnews.com/video/6382243062112,fox
https://www.foxnews.com/video/6382234252112,fox
https://www.foxnews.com/video/6382230484112,fox
https://www.foxnews.com/video/6382229697112,fox
https://www.foxnews.com/world/newly-elected-german-mayor-fights-life-after-stabbing-attack,fox
https://www.foxnews.com/video/6382205235112,fox
https://www.foxnews.com/video/6382203788112,fox
https://www.foxnews.com/video/6382147184112,fox
https://www.foxnews.com/video/6382205266112,fox
https://www.foxnews.com/video/6382199826112,fox
https://www.foxnews.com/video/6382190121112,fox
https://www.foxnews.com/video/6382187928112,fox
https://www.foxnews.com/video/6382163162112,fox
https://www.foxnews.com/video/6382159180112,fox
https://www.foxnews.com/video/6382157761112,fox
https://www.foxnews.com/video/6382154833112,fox
https://www.foxnews.com/video/6382152147112,fox
https://www.foxnews.com/video/6382148872112,fox
https://www.foxnews.com/video/6382145122112,fox
https://www.foxnews.com/video/6382143406112,fox
https://www.foxnews.com/video/6382121657112,fox
https://www.foxnews.com/video/6382113752112,fox
https://www.foxnews.com/video/6382101837112,fox
https://www.foxnews.com/video/6380972777112,fox
https://www.foxnews.com/video/6382100247112,fox
https://www.foxnews.com/video/6380612274112,fox
https://www.foxnews.com/video/6382093855112,fox
https://www.foxnews.com/video/6382070092112,fox
https://www.foxnews.com/video/6382067874112,fox
https://www.foxnews.com/video/6382067069112,fox
https://www.foxnews.com/video/6382066701112,fox
https://www.foxnews.com/video/6382044786112,fox
https://www.foxnews.com/video/6382039631112,fox
https://www.foxnews.com/video/6382033225112,fox
https://www.foxnews.com/video/6382018478112,fox
https://www.foxnews.com/video/6381871385112,fox
https://www.foxnews.com/video/6381772690112,fox
https://www.foxnews.com/video/6381757618112,fox
https://www.foxnews.com/video/6381741610112,fox
https://www.foxnews.com/video/6381691673112,fox
https://www.foxnews.com/video/6381688255112,fox
https://www.foxnews.com/video/6381692324112,fox
https://www.foxnews.com/video/6380949932112,fox
https://www.foxnews.com/video/6381579225112,fox
https://www.foxnews.com/politics/trump-tells-mexico-fix-cross-border-sewage-problem-flowing-us-communities-immediately,fox
https://www.foxnews.com/video/6386063502112,fox
https://www.foxnews.com/politics/climate-study-warning-38-trillion-a-year-hit-economy-yanked-faulty-data,fox
https://www.foxnews.com/food-drink/california-escalates-its-war-plastic-grocery-bags-banning-reusable-versions,fox
https://www.foxnews.com/politics/from-mojave-beijing-how-america-quietly-conceded-rare-earth-race,fox
https://www.foxnews.com/politics/zeldin-overhauls-biden-era-water-rule-end-weaponization-led-puddles-trigger-pricy-permits,fox
https://www.foxnews.com/opinion/jane-goodalls-surprising-lesson-death-changed-how-retired-pastor-sees-life,fox
https://www.foxnews.com/politics/epa-chief-wraps-national-tour-critics-slam-deregulation-agenda,fox
https://www.foxnews.com/health/common-cleaning-chemical-tied-spike-liver-disease-across-us-researchers-say,fox
https://www.foxnews.com/politics/green-energy-company-hot-seat-after-bald-eagles-knocked-out-of-skies,fox
https://www.foxnews.com/us/bill-gates-pivots-climate-strategy-focus-poverty-carbon-emissions-reduction,fox
https://www.foxnews.com/politics/flaring-climate-protests-becoming-more-confrontational-free-speech-tested-globally,fox
https://www.foxnews.com/lifestyle/rising-costs-cranberry-farmers-retiring-bogs-wetlands,fox
https://www.foxnews.com/politics/scalise-leads-gop-fight-scotus-stop-radical-lefts-war-american-energy,fox
https://www.foxnews.com/video/6380594563112,fox
https://www.foxnews.com/opinion/protecting-americas-outdoors-patriotic-radical-activism-gets-way,fox
https://www.foxnews.com/opinion/trump-epa-putting-black-americans-back-drivers-seat,fox
https://www.foxnews.com/politics/house-oversight-probes-whether-american-retirees-pension-funds-weaponized-progressive-playbook,fox
https://www.foxnews.com/tech/scientists-extract-silver-from-e-waste-using-cooking-oil,fox
https://www.foxnews.com/us/new-harr-e-robot-lets-you-summon-trash-pickup-like-uber-your-garbage,fox
https://www.foxnews.com/politics/exclusive-house-gop-report-alleges-20b-green-grants-enriched-biden-allies,fox
https://www.foxnews.com/video/6378302569112,fox
https://www.foxnews.com/politics/justice-department-launches-probe-california-epa-over-alleged-diversity-based-hiring-practices,fox
